title,year,director,tmdb_id,poster_path,matched_title,matched_year,original_language,reason
Andaz Apna Apna,1994,Rajkumar Santoshi,58128,/a0GV2V3yif2DbsMCSBrivvSHUWQ.jpg,Andaz Apna Apna,1994,hi,
Mohra,1994,Rajiv Rai,109028,/nWAptaCNiTIJtv9cYqfF5E7qm0I.jpg,Mohra,1994,hi,
1942: A Love Story,1994,Vidhu Vinod Chopra,33124,/nWJj37l6rIrpegYGoobLtdHOqV6.jpg,1942: A Love Story,1994,hi,
Yeh Dillagi,1994,Naresh Malhotra,161447,/7DelNAcFTGzYVqNRk28psaCytqj.jpg,Yeh Dillagi,1994,hi,
Main Khiladi Tu Anari,1994,Sameer Malkan,46403,/jEjbBLJOFVY0QDXSiF5vg5zWdOV.jpg,Main Khiladi Tu Anari,1994,hi,
Krantiveer,1994,Mehul Kumar,143980,/lfVjv2SqiqgCfo0EWwLYjpgTlVu.jpg,Krantiveer,1994,hi,
Dilwale Dulhania Le Jayenge,1995,Aditya Chopra,19404,/2CAL2433ZeIihfX1Hb2139CX0pW.jpg,Dilwale Dulhania Le Jayenge,1995,hi,
Rangeela,1995,Ram Gopal Varma,21570,/tUGVpmgWhsg9rZCDNSUW7MJWSKf.jpg,Rangeela,1995,hi,
Karan Arjun,1995,Rakesh Roshan,93519,/uYhjsC9gCKhxiG2enkCJgdLOXjB.jpg,Karan Arjun,1995,hi,
Coolie No. 1,1995,David Dhawan,63345,/pxdbdWA6EQb15YIEhRVt5iIdStA.jpg,Coolie No. 1,1995,hi,
Akele Hum Akele Tum,1995,Mansoor Khan,16894,/xpCbEiAstlOOIhjbQhQrTHF4ZEg.jpg,Akele Hum Akele Tum,1995,hi,
Bombay,1995,Mani Ratnam,26247,/g1FXpdQogl84eztCsLI3h8Kmp69.jpg,Bombay,1995,ta,
Suhaag,1995,Paresh Rawal,,,,,,NO_RESULTS
Raja Hindustani,1996,Dharmesh Darshan,21566,/m4Uy3dHYmnYgvZ0U2xK5alazBFR.jpg,Raja Hindustani,1996,hi,
Khiladiyon Ka Khiladi,1996,Abbas-Mustan,230454,/aJdqZqyDgByRhrQE312iF5GAIvs.jpg,Khiladiyon Ka Khiladi,1996,hi,
Jeet,1996,Raj Kanwar,141613,/rc16sRaw8S4EnXZFcwywdks97LG.jpg,Jeet,1996,hi,
Agni Sakshi,1996,Partho Ghosh,66292,/ylH8UvFRzapsmbgtdkwoFHiPmoj.jpg,Agni Sakshi,1996,hi,
Mr. Bechara,1996,Sachin Pilgaonkar,142136,/sldMFon3HsvEPofH5UArFm2pEne.jpg,Mr. Bechara,1996,hi,
Vijaypath,1996,Faruk Siddiqi,,,,,,NO_RESULTS
Trimurti,1996,Mukul Anand,,,,,,NO_RESULTS
Dil To Pagal Hai,1997,Yash Chopra,13986,/HKUrZZbXnwCM4129fPlgHEg0eG.jpg,Dil To Pagal Hai,1997,hi,
Border,1997,J. P. Dutta,33125,/vYih9kPSCh6CrJsZFWugXOY0ySj.jpg,Border,1997,hi,
Judwaa,1997,David Dhawan,161238,/hC1prtsvTKSUh6FzRun7zD0XXUB.jpg,Judwaa,1997,hi,
Mrityudand,1997,Prakash Jha,272565,/jK9Mg1Of6fsJ6YPPWoEb0Ezj7HF.jpg,Mrityudand,1997,hi,
Pardes,1997,Subhash Ghai,25519,/cUiM7V2hK540SN9Wd6UXZPGcDBH.jpg,Pardes,1997,hi,
Koyla,1997,Rakesh Roshan,160265,/rP12AzvscPo6WfKdrkw1Nfv2KrK.jpg,Koyla,1997,hi,
Ishq,1997,Indra Kumar,29988,/38xVYSuVXIJS1iyEaRm8wtjotZB.jpg,Ishq,1997,hi,
Virasat,1997,Priyadarshan,166259,/hfbE6xLSmFhCRZbHm12VjLbMXGA.jpg,Virasat,1997,hi,
Kuch Kuch Hota Hai,1998,Karan Johar,11854,/5FmtHHDGPofW5Zjns1EM1D8503c.jpg,Kuch Kuch Hota Hai,1998,hi,
Duplicate,1998,Mahesh Bhatt,159090,/ylBsNn4xkMlZPk1beZuuwFqrWUK.jpg,Duplicate,1998,hi,
Pyaar To Hona Hi Tha,1998,Anees Bazmee,60397,/7AxLqNWoZIzvqdNAyb62JwDHr4W.jpg,Pyaar To Hona Hi Tha,1998,hi,
Soldier,1998,Abbas-Mustan,54959,/awlSDbrGNuyk9PBrWm8owf2BLYe.jpg,Soldier,1998,hi,
Dil Se,1998,Mani Ratnam,21210,/rCoGw9cp0EY2Rd504iqqjSDtepF.jpg,Dil Se..,1998,hi,
Satya,1998,Ram Gopal Varma,21502,/wwgpEEGU5RVu5hM7AZa6oiivcln.jpg,Satya,1998,hi,
Ghulam,1998,Vikram Bhatt,51216,/b1Nq1gKCp7JhwkCzmb5x9XGkmLu.jpg,Ghulam,1998,hi,
Hero No. 1,1998,David Dhawan,,,,,,NO_RESULTS
China Gate,1998,Rajkumar Santoshi,103048,/83Z4Vx01zIwftnpeoELknrGz8Lu.jpg,China Gate,1998,hi,
Hum Saath-Saath Hain,1999,Sooraj Barjatya,62883,/lEAEzpAfSyBZc5sw1NBnWr5TeZU.jpg,Hum Saath Saath Hain,1999,hi,
Taal,1999,Subhash Ghai,20929,/n2VsCd4wPIEMTWQBxBJVKVAOeTk.jpg,Taal,1999,hi,
Sarfarosh,1999,John Matthew Matthan,31524,/i6XJCzajVcnfh5ljAn7AGub5vih.jpg,Sarfarosh,1999,hi,
Sirf Tum,1999,Sooraj Barjatya,166013,/c9w9QOJCVyBBApsD1E16kxG6YBo.jpg,Sirf Tum,1999,hi,
Haseena Maan Jaayegi,1999,David Dhawan,30321,/pNZkVQOpSFkOEVRIXJGUInFNE5w.jpg,Haseena Maan Jaayegi,1999,hi,
Biwi No.1,1999,David Dhawan,161226,/4c787y8j6XCuJHDv13Yuwu0FHmw.jpg,Biwi No.1,1999,hi,
Vaastav: The Reality,1999,Mahesh Manjrekar,146270,/fsB57eZ0EJ9nXLxgfjQG9iYiswH.jpg,Vaastav,1999,hi,
Karobaar: The Business of Love,1999,Rakesh Roshan,,,,,,NO_RESULTS
Kaho Naa... Pyaar Hai,2000,Rakesh Roshan,16987,/alALytPcaZyQkzOjnRgHMSRv8fq.jpg,Kaho Naa... Pyaar Hai,2000,hi,
Mohabbatein,2000,Aditya Chopra,11518,/dDsYaBazrYKg9bv8qgsEohZQMat.jpg,Mohabbatein,2000,hi,
Mission Kashmir,2000,Vidhu Vinod Chopra,46406,/tf2kw9HfzuowczsT7VDVR5KQxJH.jpg,Mission Kashmir,2000,hi,
Josh,2000,Mansoor Khan,131940,/epulB8WC1mGIEFJPZr50LVCKt6k.jpg,Josh,2000,hi,
Mela,2000,Dharmesh Darshan,159666,/rPF46QLaBni9PXvbjmA8zSeaiJ5.jpg,Mela,2000,hi,
Refugee,2000,J. P. Dutta,166231,/gr8xmJPVUzNRpoIijXco6FMUjbK.jpg,Refugee,2000,hi,
Fiza,2000,Khalid Mohamed,56666,/qS043WN2PK3tKljRyQKh8SXRHk5.jpg,Fiza,2000,hi,
Dhadkan,2000,Dharmesh Darshan,35064,/icWt3AGrkXToqWyBviHEfG7auQV.jpg,Dhadkan,2000,hi,
Mughal-E-Azam (Tamil),2000,K. Asif,,,,,,NO_RESULTS
Lagaan,2001,Ashutosh Gowariker,19666,/yNX9lFRAFeNLNRIXdqZK9gYrYKa.jpg,Lagaan: Once Upon a Time in India,2001,hi,
Dil Chahta Hai,2001,Farhan Akhtar,14752,/c6Cicaf2FFmfcInfsbPTxMLk5CS.jpg,Dil Chahta Hai,2001,hi,
Gadar: Ek Prem Katha,2001,Anil Sharma,80156,/yItg48ViirZHWmuD15reEyMfr4x.jpg,Gadar: Ek Prem Katha,2001,hi,
Kabhi Khushi Kabhie Gham,2001,Karan Johar,10757,/eJrD94E1msYEa0DygvkvdEKpChm.jpg,Kabhi Khushi Kabhie Gham,2001,hi,
Yaadein,2001,Subhash Ghai,39837,/hCNl3EkwEAmuZt8vxq9gyGG3e7e.jpg,Yaadein,2001,hi,
Aks,2001,Rakeysh Omprakash Mehra,152035,/4vGi15Vx0KsU9ngvE6jpB2lSXhq.jpg,Aks,2001,hi,
Asoka,2001,Santosh Sivan,4435,/ckFDMqLjhsYo2kH3X5auV1NnjPM.jpg,Aśoka,2001,hi,
Mujhe Kucch Kehna Hai,2001,Satish Kaushik,210068,/u2YYZYm5NAKTI4cNfl3dgt3HBfo.jpg,Mujhe Kucch Kehna Hai,2001,hi,
Devdas,2002,Sanjay Leela Bhansali,15917,/dUBFi7bnLRfm4WaTh4ZoF2tbBJj.jpg,Devdas,2002,hi,
Hum Tumhare Hain Sanam,2002,K. S. Adiyaman,90634,/46IXH3NtlWv2i7IeFigT5yb5T5.jpg,Hum Tumhare Hain Sanam,2002,hi,
Saathiya,2002,Shaad Ali,20656,/905TrVqL3R6PmaT2difJaB6I0OM.jpg,Saathiya,2002,hi,
Kaante,2002,Sanjay Gupta,35907,/ekNwKxMMXy5pWauS9FqnuzhXAE9.jpg,Kaante,2002,hi,
Company,2002,Ram Gopal Varma,15761,/1A2J7bYryOmBVBU8qpTs3fta0hv.jpg,Company,2002,hi,
Raaz,2002,Vikram Bhatt,20731,/6dMZIg4hgc5tF50NbmXYb0yIlrj.jpg,Raaz,2002,hi,
Jism,2002,Pooja Bhatt,,,,,,NO_RESULTS
Mujhse Dosti Karoge!,2002,Kunal Kohli,26277,/mHByEO7KRpABh1HvNoel3L6Y74O.jpg,Mujhse Dosti Karoge!,2002,hi,
Kal Ho Naa Ho,2003,Nikhil Advani,4254,/zhMI6I0kSLnewTMwE0A8Tz3Cj2f.jpg,Kal Ho Naa Ho,2003,hi,
Koi... Mil Gaya,2003,Rakesh Roshan,25516,/2iJVauDYcYxRRGciTmAOSjiATf9.jpg,Koi... Mil Gaya,2003,hi,
Chalte Chalte,2003,Aziz Mirza,4252,/7eux23WmDXUkmgLdMdxuuFn9II4.jpg,Chalte Chalte,2003,hi,
Main Hoon Na,2003,Farah Khan,165402,/1ubxLXZbSXi3MWk8nZRBDEoqfB0.jpg,Main Prem Ki Diwani Hoon,2003,hi,
Munnabhai M.B.B.S.,2003,Rajkumar Hirani,19625,/OjJ2eZFMr0InHxjYCQXwxDoo4v.jpg,Munna Bhai M.B.B.S.,2003,hi,
Baghban,2003,Ravi Chopra,39839,/p6NPup58fPjIEAU9tKU4XpQhtTA.jpg,Baghban,2003,hi,
Armaan,2003,Honey Irani,73259,/iUWnIdPCPA38i8eq9hpEBDTAeBM.jpg,Armaan,2003,hi,
Tere Naam,2003,Satish Kaushik,56969,/tnsOmOZsVdfLLwK693TCtSZpvFX.jpg,Tere Naam,2003,hi,
Ishq Vishk,2003,Ken Ghosh,41901,/h3ipvgyBjWS6nTeO4iB75vKulgL.jpg,Ishq Vishk,2003,hi,
Veer-Zaara,2004,Yash Chopra,4251,/j267YqLvKAHeyykTflxzpgVgviQ.jpg,Veer-Zaara,2004,hi,
Dhoom,2004,Sanjay Gadhvi,17478,/A7fxXAsuYEohxYNl8YeH3FYkuDv.jpg,Dhoom,2004,hi,
Hum Tum,2004,Kunal Kohli,4253,/u4ctCNPq6qfwnUyZzAfxEzdJ0Lq.jpg,Hum Tum,2004,hi,
Yuva,2004,Mani Ratnam,43410,/8cMCIsULa0IrZq0KkCLejMINWmq.jpg,Yuva,2004,hi,
Murder,2004,Anurag Basu,20534,/j14NjDFy7QQWHDSzfO9EkZvc9ZF.jpg,Murder,2004,hi,
Swades,2004,Ashutosh Gowariker,15774,/yUSL24kpHc9Nls4Pohia4shgcIM.jpg,Swades,2004,hi,
Ek Hasina Thi,2004,Sriram Raghavan,135199,/5pwOhZM9iYbQyxEX67ja4K1Cyof.jpg,Ek Hasina Thi,2004,hi,
Lakshya,2004,Farhan Akhtar,21175,/ctB8RWoK2LHn5skqN4eUWVSvpyM.jpg,Lakshya,2004,hi,
